employee_id,hours_worked,tasks_completed,department,login_time,logout_time,files_accessed,access_location,email_id,access_type,anomaly
1,36,14,HR,2024-07-30 23:00:13,2024-07-31 06:00:13,6,Remote,user1@example.com,Logout,1
2,49,18,HR,2024-07-29 23:00:13,2024-07-30 06:00:13,7,Remote,user2@example.com,File Access,1
3,58,8,Sales,2024-07-28 23:00:13,2024-07-29 05:00:13,6,Office,user3@example.com,Login,1
4,44,18,HR,2024-07-27 23:00:13,2024-07-28 06:00:13,6,Office,user4@example.com,Login,0
5,40,19,HR,2024-07-26 23:00:13,2024-07-27 03:00:13,6,Remote,user5@example.com,File Access,0
6,37,19,Sales,2024-07-25 23:00:13,2024-07-26 03:00:13,3,Remote,user6@example.com,Logout,0
7,58,12,Sales,2024-07-24 23:00:13,2024-07-25 06:00:13,6,Remote,user7@example.com,Logout,1
8,50,18,HR,2024-07-23 23:00:13,2024-07-24 06:00:13,8,Remote,user8@example.com,Login,0
9,36,11,HR,2024-07-22 23:00:13,2024-07-23 05:00:13,2,Remote,user9@example.com,File Access,0
10,55,16,HR,2024-07-21 23:00:13,2024-07-22 04:00:13,5,Office,user10@example.com,Logout,0
11,48,13,Marketing,2024-07-20 23:00:13,2024-07-21 06:00:13,1,Remote,user11@example.com,File Access,0
12,52,18,Marketing,2024-07-19 23:00:13,2024-07-20 03:00:13,1,Office,user12@example.com,File Access,1
13,40,12,Marketing,2024-07-18 23:00:13,2024-07-19 05:00:13,5,Office,user13@example.com,Login,1
14,40,9,Sales,2024-07-17 23:00:13,2024-07-18 06:00:13,3,Office,user14@example.com,Logout,0
15,53,17,Marketing,2024-07-16 23:00:13,2024-07-17 03:00:13,4,Remote,user15@example.com,Login,1
16,50,6,Sales,2024-07-15 23:00:13,2024-07-16 03:00:13,3,Office,user16@example.com,Logout,0
17,33,19,Sales,2024-07-14 23:00:13,2024-07-15 04:00:13,1,Office,user17@example.com,Logout,0
18,37,9,Marketing,2024-07-13 23:00:13,2024-07-14 05:00:13,1,Remote,user18@example.com,Logout,0
19,53,12,Marketing,2024-07-12 23:00:13,2024-07-13 05:00:13,5,Office,user19@example.com,Logout,0
20,32,14,Marketing,2024-07-11 23:00:13,2024-07-12 04:00:13,6,Office,user20@example.com,Logout,0
21,51,13,HR,2024-07-10 23:00:13,2024-07-11 04:00:13,3,Remote,user21@example.com,File Access,0
22,50,16,Marketing,2024-07-09 23:00:13,2024-07-10 05:00:13,9,Office,user22@example.com,Login,0
23,31,16,HR,2024-07-08 23:00:13,2024-07-09 05:00:13,5,Office,user23@example.com,File Access,0
24,53,16,Sales,2024-07-07 23:00:13,2024-07-08 06:00:13,8,Office,user24@example.com,Logout,0
25,41,17,HR,2024-07-06 23:00:13,2024-07-07 06:00:13,1,Remote,user25@example.com,Login,0
26,59,13,Marketing,2024-07-05 23:00:13,2024-07-06 04:00:13,5,Remote,user26@example.com,Logout,0
27,35,17,Sales,2024-07-04 23:00:13,2024-07-05 06:00:13,3,Remote,user27@example.com,Login,0
28,31,19,Sales,2024-07-03 23:00:13,2024-07-04 03:00:13,1,Office,user28@example.com,File Access,0
29,57,17,Sales,2024-07-02 23:00:13,2024-07-03 06:00:13,4,Office,user29@example.com,Login,0
30,50,5,HR,2024-07-01 23:00:13,2024-07-02 06:00:13,5,Remote,user30@example.com,Login,1
31,30,13,Marketing,2024-06-30 23:00:13,2024-07-01 03:00:13,7,Office,user31@example.com,Login,0
32,41,11,Sales,2024-06-29 23:00:13,2024-06-30 04:00:13,1,Office,user32@example.com,Login,0
33,55,13,Sales,2024-06-28 23:00:13,2024-06-29 03:00:13,3,Remote,user33@example.com,Login,0
34,51,12,Sales,2024-06-27 23:00:13,2024-06-28 06:00:13,2,Remote,user34@example.com,Logout,0
35,58,5,HR,2024-06-26 23:00:13,2024-06-27 04:00:13,9,Office,user35@example.com,Login,0
36,41,16,HR,2024-06-25 23:00:13,2024-06-26 06:00:13,6,Office,user36@example.com,Login,0
37,54,12,Marketing,2024-06-24 23:00:13,2024-06-25 03:00:13,3,Office,user37@example.com,File Access,0
38,46,12,HR,2024-06-23 23:00:13,2024-06-24 03:00:13,8,Remote,user38@example.com,Login,0
39,56,19,Sales,2024-06-22 23:00:13,2024-06-23 06:00:13,8,Remote,user39@example.com,File Access,1
40,56,15,Marketing,2024-06-21 23:00:13,2024-06-22 05:00:13,2,Remote,user40@example.com,Logout,1
41,39,7,Sales,2024-06-20 23:00:13,2024-06-21 05:00:13,6,Remote,user41@example.com,Login,0
42,57,5,Sales,2024-06-19 23:00:13,2024-06-20 03:00:13,7,Office,user42@example.com,File Access,0
43,57,12,HR,2024-06-18 23:00:13,2024-06-19 03:00:13,2,Remote,user43@example.com,File Access,0
